City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
701,Bileca,BA,42.8719,18.4297,62.49,87,3,0.45,clear sky
702,Bojnurd,IR,37.4747,57.329,62.55,48,0,11.5,clear sky
703,Benicarlo,ES,40.4165,0.4271,80.24,57,19,10.71,few clouds
704,Karaton,ID,-6.3424,106.1045,74.66,93,99,1.41,overcast clouds
705,Vanatori-Neamt,RO,47.2,26.3167,55.98,55,29,10.94,scattered clouds
706,Vorontsovka,RU,50.6132,40.3549,65.25,79,100,5.86,overcast clouds
707,Uuemoisa,EE,58.9394,23.5894,50.04,79,98,8.34,overcast clouds
708,Ljungby,SE,56.8332,13.9408,52.21,85,61,10.38,broken clouds
709,Nowy Targ,PL,49.4778,20.0323,51.58,72,96,6.6,overcast clouds
710,Falesti,MD,47.5736,27.7092,56.46,60,23,17.13,few clouds
711,Uusikaupunki,FI,60.8004,21.4084,49.75,84,100,6.71,overcast clouds
712,Yushala,RU,57.0761,64.2601,41.07,52,99,10.02,overcast clouds
713,Kristiansund,NO,63.1115,7.732,56.05,62,75,8.05,broken clouds
714,Slavkov U Brna,CZ,49.1533,16.8765,58.86,84,20,8.05,few clouds
715,Horstel,DE,52.3167,7.5833,61.97,68,46,10.2,scattered clouds
716,Wegorzewo,PL,54.2157,21.7372,48.07,92,45,7.78,scattered clouds
717,Ustynivka,UA,47.9551,32.5367,54.68,72,99,17.22,overcast clouds
718,Zelenogradsk,RU,54.9589,20.4767,51.96,85,40,11.18,scattered clouds
719,Vizinga,RU,61.0749,50.1031,52.29,96,100,10.36,overcast clouds
720,Kilrush,IE,52.6397,-9.4833,58.75,75,87,5.03,overcast clouds
721,Murmashi,RU,68.8154,32.8115,39.61,100,75,2.24,broken clouds
722,Ornes,NO,66.8689,13.7078,49.28,83,100,7.7,overcast clouds
723,Laerdalsoyri,NO,61.098,7.4816,53.92,81,75,1.14,broken clouds
724,Ivnya,RU,51.0629,36.1343,58.98,93,100,18.9,light rain
725,Yelan,RU,50.949,43.7378,67.33,59,100,15.21,overcast clouds
726,Dombarovskiy,RU,50.7587,59.5386,45.54,28,75,9.44,broken clouds
727,Ferrol,ES,43.4832,-8.2369,72.12,79,99,9.86,overcast clouds
728,Livani,LV,56.3543,26.1758,45.27,90,100,4.32,overcast clouds
729,Polgardi,HU,47.061,18.302,57.38,87,94,7.45,moderate rain
730,Kazanskaya,RU,45.4106,40.4361,72.5,48,100,6.76,overcast clouds
731,Hudiksvall,SE,61.729,17.1036,48.27,92,100,2.39,overcast clouds
732,Harnosand,SE,62.6323,17.9379,52.0,89,100,6.22,overcast clouds
733,Pabrade,LT,55.0,25.7833,49.24,83,100,1.83,overcast clouds
734,Puteyets,RU,65.1716,57.091,42.71,93,100,10.78,overcast clouds
735,Novovasylivka,UA,46.8315,35.7536,60.89,89,100,16.31,moderate rain
736,Milyutinskaya,RU,48.6279,41.6679,73.04,46,100,18.75,overcast clouds
737,Capaci,IT,38.1711,13.2393,73.94,69,0,6.91,clear sky
738,Belturbet,IE,54.1,-7.45,56.93,80,83,3.44,broken clouds
739,Verkhoturye,RU,58.8627,60.8054,43.9,82,100,8.88,overcast clouds
740,Sonkovo,RU,57.7782,37.1571,43.79,93,100,6.11,overcast clouds
741,Pitsunda,GE,43.1592,40.3378,69.98,55,99,7.25,overcast clouds
742,Krasnyy Luch,UA,48.1395,38.9371,67.96,55,100,6.8,overcast clouds
743,Imeni Babushkina,RU,59.7573,43.1285,50.5,94,57,7.31,broken clouds
744,Harlingen,US,26.1906,-97.6961,85.93,65,0,3.44,clear sky
745,Voineasa,RO,44.2833,24.1333,66.34,42,0,9.22,clear sky
746,Skvyra,UA,49.7318,29.6657,49.66,85,100,19.46,light rain
747,Dobryanka,RU,58.4619,56.4165,51.03,60,100,12.37,overcast clouds
748,Ust-Shonosha,RU,61.1531,41.343,43.75,95,100,8.1,overcast clouds
749,Dole,FR,47.0833,5.5,66.49,72,100,8.05,overcast clouds
750,Pervomayskiy,RU,53.2485,40.2871,63.07,81,100,13.71,overcast clouds
751,Valtice,CZ,48.7407,16.755,57.67,81,100,14.81,overcast clouds
752,Agirish,RU,61.9247,63.0231,36.36,90,100,9.44,overcast clouds
753,Norrtalje,SE,59.758,18.705,54.01,86,100,2.77,overcast clouds
754,Gayny,RU,60.3071,54.3241,48.54,89,100,12.62,moderate rain
755,Villacarrillo,ES,38.1156,-3.0848,82.17,18,32,3.42,scattered clouds
756,Siverek,TR,37.755,39.3167,79.66,14,52,1.34,broken clouds
757,Wegrow,PL,52.3995,22.0163,51.91,82,98,10.74,overcast clouds
758,Dovbysh,UA,50.3733,27.9874,47.98,91,100,14.94,overcast clouds
759,Carsamba,TR,41.1989,36.7219,73.15,73,75,19.57,broken clouds
760,Bodesti,RO,47.0333,26.4167,56.37,100,39,8.79,scattered clouds
761,Akhmeta,GE,42.0311,45.2075,68.52,59,25,2.33,scattered clouds
762,Grafenhainichen,DE,51.7333,12.45,58.06,77,66,4.0,broken clouds
763,Muhos,FI,64.808,25.9931,47.98,94,100,4.25,overcast clouds
764,Nikolskoye,RU,59.7035,30.7861,48.09,95,92,5.39,overcast clouds
765,Cacak,RS,43.8914,20.3497,65.8,67,10,2.21,clear sky
766,Glomfjord,NO,66.8167,13.9667,46.81,89,100,5.55,overcast clouds
767,Penarth,GB,51.4394,-3.1761,64.62,58,75,6.91,broken clouds
768,Skibbereen,IE,51.55,-9.2667,60.12,73,100,7.16,overcast clouds
769,Krupina,SK,48.3554,19.0647,53.49,88,97,9.53,overcast clouds
770,Lyubotyn,UA,49.95,35.9667,60.46,95,100,14.45,overcast clouds
771,Himare,AL,40.1017,19.7447,70.09,67,0,8.5,clear sky
772,Finnsnes,NO,69.2296,17.9811,41.76,78,34,2.26,scattered clouds
773,Ous,RU,60.9058,61.5186,41.29,84,100,9.19,overcast clouds
774,Peno,RU,56.9262,32.7426,43.95,91,100,8.57,overcast clouds
775,Schladming,AT,47.3929,13.687,53.55,100,100,2.89,light rain
776,Astara,AZ,38.5,48.6667,63.3,84,23,3.29,few clouds
777,Lebedyn,UA,50.5852,34.4849,54.93,94,100,14.38,overcast clouds
778,Botlikh,RU,42.6444,46.2297,61.93,65,45,7.05,scattered clouds
779,Alberobello,IT,40.7859,17.2372,72.75,58,1,4.97,clear sky
780,Bobrovka,RU,54.047,61.7455,44.37,35,100,8.05,overcast clouds
781,Tromso,NO,69.6496,18.957,42.39,70,0,0.0,clear sky
782,Sendenhorst,DE,51.8333,7.8333,60.6,71,45,10.16,scattered clouds
783,Kletnya,RU,53.3897,33.2171,57.51,95,100,14.63,light rain
784,Kumla,SE,59.1277,15.1434,52.0,100,75,5.75,broken clouds
785,Khyriv,UA,49.5333,22.8524,49.5,85,57,8.86,broken clouds
786,Szilvasvarad,HU,48.1,20.4,53.19,71,94,9.82,overcast clouds
787,Mangit,UZ,40.5971,70.9607,68.2,23,86,10.2,overcast clouds
788,Troitsko-Pechorsk,RU,62.7084,56.1964,45.39,91,100,10.38,light rain
789,San Lawrenz,MT,36.0553,14.204,74.86,76,0,1.99,clear sky
790,Boksitogorsk,RU,59.474,33.8485,42.6,87,96,5.03,overcast clouds
791,Ternovka,RU,51.678,41.6375,64.76,76,100,11.63,overcast clouds
792,Valea Chioarului,RO,47.4333,23.4833,53.04,83,76,5.03,broken clouds
793,Chapayeve,UA,49.3662,35.8749,56.86,91,100,18.1,light rain
794,Boguchar,RU,49.9358,40.545,70.48,56,100,14.34,overcast clouds
795,Ozinki,RU,51.1786,49.6769,65.37,52,89,18.63,overcast clouds
796,Nizhniy Odes,RU,63.6445,54.856,42.67,97,100,8.39,light rain
797,Ryazan,RU,54.6197,39.74,55.99,93,100,10.04,overcast clouds
798,Polunochnoye,RU,60.8697,60.4153,36.03,97,100,6.04,overcast clouds
799,Moen,NO,69.1304,18.6123,41.86,87,40,0.0,scattered clouds
800,Keuruu,FI,62.2667,24.7,46.58,92,95,2.62,overcast clouds
801,Lulea,SE,65.5842,22.1547,50.07,87,0,3.44,clear sky
802,Fossombrone,IT,43.6908,12.8127,73.49,73,28,5.82,scattered clouds
803,Sabla,NG,12.7525,4.7077,90.68,49,25,6.38,scattered clouds
804,Salme,NP,28.0369,85.0942,64.69,71,0,5.44,clear sky
805,Pavino,RU,59.1139,46.1414,49.35,92,93,8.28,overcast clouds
806,Kempele,FI,64.9131,25.5034,48.22,87,75,4.61,broken clouds
807,Rovaniemi,FI,66.5,25.7167,45.81,100,100,9.22,light rain
808,Tsybli,UA,49.9948,31.5628,50.45,82,100,25.08,light rain
809,Konevo,RU,62.1215,39.3192,42.69,87,99,6.38,overcast clouds
810,Gorgan,IR,36.8387,54.4348,71.56,78,0,6.91,clear sky
811,Vieste,IT,41.8825,16.175,68.47,71,1,6.73,clear sky
812,Real,PH,14.6625,121.6047,79.61,89,99,11.5,heavy intensity rain
813,Budogoshch,RU,59.2816,32.4707,42.66,91,98,5.75,overcast clouds
814,Monster,NL,52.0258,4.175,60.96,71,40,9.22,scattered clouds
815,Belvedere Marittimo,IT,39.6179,15.8617,70.12,86,56,7.34,broken clouds
816,Podstepki,RU,53.5151,49.1355,59.56,84,96,15.3,overcast clouds
817,Mahabad,IR,36.7631,45.7222,64.11,42,0,1.52,clear sky
818,Wejherowo,PL,54.6057,18.2356,52.83,95,89,5.99,light rain
819,Bernay,FR,49.1667,0.6667,60.08,93,98,1.99,overcast clouds
820,Usolye,RU,59.4268,56.6808,51.55,64,100,12.84,overcast clouds
821,Sakiai,LT,54.9547,23.0358,48.97,93,95,6.35,overcast clouds
822,Asilah,MA,35.465,-6.0348,76.96,55,22,18.66,few clouds
823,Solginskiy,RU,61.05,41.3428,43.65,96,100,7.9,overcast clouds
824,Bakuriani,GE,41.7497,43.5325,50.34,73,58,8.37,broken clouds
825,Rauma,FI,61.1272,21.5113,48.24,81,100,6.38,overcast clouds
826,Teslic,BA,44.6064,17.8597,60.21,73,12,0.72,few clouds
827,Ptichye,RU,45.5168,41.7115,72.14,44,100,8.5,overcast clouds
828,Davlekanovo,RU,54.2215,55.0343,53.6,43,99,15.19,overcast clouds
829,Strzelce Opolskie,PL,50.5107,18.3006,58.12,84,99,7.61,overcast clouds
830,Jurmala,LV,56.968,23.7704,51.82,82,0,4.61,clear sky
831,Slobozia,MD,46.7281,29.7078,58.66,55,34,17.76,scattered clouds
832,Bantry,IE,51.6833,-9.45,59.79,73,100,5.82,overcast clouds
833,Aichach,DE,48.4576,11.1341,55.02,94,40,3.44,scattered clouds
834,Grivenskaya,RU,45.6473,38.176,73.35,52,99,16.51,overcast clouds
835,Petrozavodsk,RU,61.7849,34.3469,35.06,100,0,0.0,clear sky
836,Muret,FR,43.3333,1.25,72.84,68,100,1.99,overcast clouds
837,Vyshneve,UA,50.3891,30.3705,48.16,90,100,20.4,overcast clouds
838,Pasinler,TR,39.9803,41.6764,61.79,31,51,2.28,broken clouds
839,Olenino,RU,56.2092,33.4889,45.01,89,100,12.28,overcast clouds
840,Arya,PK,33.6,73.0667,77.23,73,0,4.85,clear sky
841,Fraserburgh,GB,57.6874,-2.0184,58.48,75,98,17.38,overcast clouds
842,Manzil Salim,TN,35.8567,8.4765,77.43,26,0,5.68,clear sky
843,Skegness,GB,53.1436,0.3363,61.34,64,4,5.48,clear sky
844,Okhtyrka,UA,50.3104,34.8988,55.81,94,100,15.55,light rain
845,Worpswede,DE,53.2167,8.9333,58.73,89,14,1.01,few clouds
846,Buribay,RU,51.9617,58.1592,45.59,52,99,6.67,overcast clouds
847,Vasvar,HU,47.0493,16.7995,59.81,94,100,4.52,light rain
848,Edirne,TR,41.6772,26.556,66.79,38,0,15.03,clear sky
849,Kolo,PL,52.2002,18.6387,52.57,84,88,9.22,overcast clouds
850,Lopatino,RU,52.6195,45.8118,59.65,84,99,8.77,overcast clouds
851,Marsaxlokk,MT,35.8419,14.5431,76.08,69,20,13.8,few clouds
852,Asenovgrad,BG,42.0167,24.8667,67.71,42,1,13.8,clear sky
853,Boras,SE,57.721,12.9401,51.89,94,82,5.5,broken clouds
854,Hovin,NO,63.1055,10.225,50.25,94,100,3.4,overcast clouds
855,Kudirkos Naumiestis,LT,54.7731,22.8631,49.05,94,88,7.07,overcast clouds
856,Veselynove,UA,47.3567,31.2349,56.03,68,55,16.75,broken clouds
857,Strzelin,PL,50.7816,17.0648,56.46,85,97,11.36,moderate rain
858,Xanlar,AZ,40.5869,46.3158,69.31,56,20,4.61,few clouds
859,Varberg,SE,57.1056,12.2508,54.05,86,82,15.77,broken clouds
860,Anklam,DE,53.8564,13.6897,54.7,76,6,13.35,clear sky
861,Piazza Armerina,IT,37.3859,14.3672,71.15,65,2,2.73,clear sky
862,Havoysund,NO,70.9963,24.6622,43.03,82,100,0.94,overcast clouds
863,Chalus,IR,36.655,51.4204,69.26,78,20,4.61,few clouds
864,Melk,AT,48.2274,15.3319,57.78,90,100,10.18,light rain
865,Storforshei,NO,66.4043,14.5233,49.78,81,75,1.14,broken clouds
866,Malyye Derbety,RU,47.9547,44.6808,73.15,38,100,19.3,overcast clouds
867,Vawkavysk,BY,53.1561,24.4513,50.05,87,100,11.23,overcast clouds
868,La Puebla Del Rio,ES,37.2679,-6.0626,89.94,28,75,0.69,broken clouds
869,Romanovka,RU,51.7443,42.7527,63.03,79,100,11.79,overcast clouds
870,Sao Bartolomeu De Messines,PT,37.2602,-8.2867,75.22,52,2,9.22,clear sky
871,Karla,EE,59.3723,24.9275,49.57,75,0,8.05,clear sky
872,Monthey,CH,46.2555,6.9607,65.28,87,13,5.19,few clouds
873,Pavlovskiy,RU,57.8424,54.8436,50.31,66,100,13.62,light rain
874,Isparta,TR,38.0,31.0,67.32,53,4,14.29,clear sky
875,Ardahan,TR,41.1087,42.7022,55.26,47,61,3.13,broken clouds
876,Perelyub,RU,51.8667,50.3667,64.06,58,90,18.3,overcast clouds
877,Nosivka,UA,50.9315,31.5828,47.82,88,100,19.6,overcast clouds
878,Levashi,RU,42.4304,47.3215,56.5,63,24,5.5,few clouds
879,Stokmarknes,NO,68.5646,14.9108,48.18,76,75,5.75,broken clouds
880,Dinar,TR,38.065,30.1656,76.96,53,2,9.31,clear sky
881,Sinop,TR,41.7711,34.8709,59.95,95,91,13.06,overcast clouds
882,Voznesenye,RU,61.0106,35.4781,44.46,83,87,9.08,overcast clouds
883,Lazurne,UA,46.084,32.5295,61.2,63,82,21.99,broken clouds
884,Norden,DE,53.6,7.2,60.94,63,27,1.99,scattered clouds
885,Getahovit,AM,40.8978,45.1392,60.87,68,20,3.58,few clouds
886,Verkhovazhye,RU,60.7472,42.0465,44.35,97,100,6.64,overcast clouds
887,Zelenoborskiy,RU,66.845,32.3622,39.61,84,38,3.53,light rain
888,Bismil,TR,37.8486,40.6658,80.33,17,43,2.91,scattered clouds
889,Seia,PT,40.4151,-7.7086,83.71,15,2,4.0,clear sky
890,Sindor,RU,62.8629,51.8905,43.93,98,100,7.4,moderate rain
891,Hobro,DK,56.6431,9.7903,55.99,85,2,14.16,clear sky
892,Hakkari,TR,37.5833,44.1667,57.24,36,0,2.71,clear sky
893,Gelendzhik,RU,44.5731,38.0747,70.52,81,99,11.43,light rain
894,Alghero,IT,40.5589,8.3181,73.49,78,20,6.91,few clouds
895,Dieppe,FR,49.75,1.1667,60.33,93,100,3.76,overcast clouds
896,Borovskoy,KZ,53.8,64.15,38.8,34,68,7.78,broken clouds
897,Siauliai,LT,55.9333,23.3167,48.22,93,75,10.36,broken clouds
898,Terme,TR,41.2092,36.9739,70.81,81,100,20.65,overcast clouds
899,Tigzirt,DZ,36.8886,4.1198,75.07,64,10,8.05,clear sky
900,Quartucciu,IT,39.2519,9.1794,79.05,44,0,13.8,clear sky
901,Horni Plana,CZ,48.7674,14.0326,50.04,96,100,5.39,light rain
902,Lowestoft,GB,52.4752,1.7516,62.46,64,0,8.52,clear sky
903,Kochevo,RU,59.5994,54.3125,49.57,85,100,12.68,light rain
904,Arras,FR,50.293,2.7819,59.68,89,75,4.5,broken clouds
905,Bad Wildungen,DE,51.1196,9.1248,57.31,72,75,3.44,broken clouds
906,Kilis,TR,36.7161,37.115,79.03,29,48,7.16,scattered clouds
907,Ardabil,IR,38.2498,48.2933,58.06,85,1,1.23,clear sky
908,Balakliya,UA,49.4627,36.8595,62.76,89,100,18.75,moderate rain
909,Kalundborg,DK,55.6795,11.0886,55.35,76,1,23.64,clear sky
910,Kuznetsk,RU,53.1167,46.6004,58.44,87,97,7.09,overcast clouds
911,Besikduzu,TR,41.052,39.2284,73.29,45,100,9.42,overcast clouds
912,Macomer,IT,40.262,8.7699,61.9,82,3,6.33,clear sky
913,Scalea,IT,39.813,15.7956,69.17,85,56,6.64,broken clouds
914,Gari,RU,59.4307,62.3497,40.33,84,100,11.1,overcast clouds
915,Crotone,IT,39.0851,17.1178,71.19,58,0,3.94,clear sky
916,Sayat,TM,38.7839,63.8803,58.87,19,0,7.81,clear sky
917,Michalovce,SK,48.7543,21.9195,59.0,73,73,4.29,broken clouds
918,Aberystwyth,GB,52.4155,-4.0829,57.88,76,2,5.3,clear sky
919,Radzionkow,PL,50.4003,18.9023,56.16,94,20,3.44,few clouds
920,Oblivskaya,RU,48.5362,42.5014,72.64,48,100,17.02,overcast clouds
921,Aras,ES,42.5617,-2.356,77.41,28,0,5.75,clear sky
922,Glodeni,MD,47.7708,27.5144,55.4,63,29,17.27,scattered clouds
923,Lannion,FR,48.75,-3.4167,63.14,88,100,14.97,overcast clouds
924,Skoghall,SE,59.3232,13.4655,50.56,86,100,3.44,light intensity drizzle
925,Novobelokatay,RU,55.7062,58.9549,47.57,67,97,4.74,overcast clouds
926,Qarayeri,AZ,40.7886,46.3066,74.28,56,20,4.61,few clouds
927,Prachatice,CZ,49.0129,13.9975,52.75,91,100,6.13,light rain
928,Medina Del Campo,ES,41.3124,-4.9141,80.2,16,29,3.53,scattered clouds
929,Praid,RO,46.55,25.1333,51.31,87,73,8.88,broken clouds
930,Horodnya,UA,51.8909,31.5974,49.03,93,100,18.77,overcast clouds
931,Stolnici,RO,44.5667,24.7833,61.36,47,4,10.98,clear sky
932,Biograd Na Moru,HR,43.9433,15.4519,70.5,77,4,4.34,clear sky
933,Ventspils,LV,57.3894,21.5606,51.73,93,100,10.36,overcast clouds
934,Neyshabur,IR,36.2133,58.7958,63.9,25,10,4.97,clear sky
935,Bollnas,SE,61.3482,16.3946,48.96,89,100,1.48,overcast clouds
936,Novominskaya,RU,46.3163,38.9586,76.3,36,100,14.03,overcast clouds
937,Susehri,TR,40.1644,38.0867,68.32,38,100,3.18,overcast clouds
938,Shenkursk,RU,62.1091,42.896,43.54,95,100,8.99,overcast clouds
939,Staraya Toropa,RU,56.2801,31.6702,44.67,93,100,8.97,overcast clouds
940,Snasa,NO,64.2457,12.3778,51.21,88,100,3.83,overcast clouds
941,Ramygala,LT,55.5167,24.3,49.89,85,100,3.58,overcast clouds
942,Cagliari,IT,39.245,9.0912,78.94,43,0,13.8,clear sky
943,Sibenik,HR,43.7272,15.9058,69.46,64,8,4.03,clear sky
944,Cehal,RO,47.3833,22.6,54.21,70,85,9.1,overcast clouds
945,Pontefract,GB,53.6911,-1.3127,60.19,69,12,1.01,few clouds
946,Grasse,FR,43.6667,6.9167,65.16,74,0,4.61,clear sky
947,Borovichi,RU,58.3878,33.9155,43.97,87,100,6.93,overcast clouds
948,Sarana,RU,56.4773,57.7259,46.24,68,64,7.27,broken clouds
949,Sulina,RO,45.1559,29.6536,63.18,49,71,14.83,broken clouds
950,Amposta,ES,40.7131,0.581,80.22,56,9,8.61,clear sky
951,Olafsvik,IS,64.8945,-23.7142,47.19,73,91,13.91,overcast clouds
952,Nybro,SE,56.7446,15.9071,56.05,85,86,7.16,light rain
953,Starychi,UA,49.98,23.5585,47.89,90,72,7.72,broken clouds
954,Hundorp,NO,61.5552,9.9407,47.79,91,100,0.76,overcast clouds
955,Omagh,GB,54.6,-7.3,55.72,78,56,3.96,broken clouds
956,Selizharovo,RU,56.8519,33.4487,44.38,91,100,8.48,overcast clouds
957,Madona,LV,56.8533,26.217,43.81,92,100,3.96,overcast clouds
958,Ordu,TR,40.9086,37.6845,61.3,73,99,15.46,light rain
959,Kalikino,RU,52.9493,39.8269,63.32,81,100,13.09,overcast clouds
960,Bolshaya Dzhalga,RU,45.9695,42.6966,73.18,43,100,18.39,overcast clouds
961,Arkhipo-Osipovka,RU,44.37,38.52,70.97,79,100,11.74,overcast clouds
962,Hoorn,NL,52.6431,5.0578,60.01,77,15,11.79,few clouds
963,Ciro Marina,IT,39.3732,17.126,71.53,58,0,3.58,clear sky
964,Vadso,NO,70.0744,29.7487,42.96,87,75,8.05,broken clouds
965,Bad Sassendorf,DE,51.5833,8.1667,59.79,67,49,5.01,scattered clouds
966,Hemsedal,NO,60.8629,8.5534,43.81,75,31,4.74,scattered clouds
967,Melbu,NO,68.5044,14.8297,48.02,76,75,5.75,broken clouds
968,Balta,UA,47.9355,29.6198,54.36,72,51,19.01,broken clouds
969,Hella,NO,67.2,14.4333,51.94,92,75,11.5,broken clouds
970,Mouzouras,GR,35.5333,24.15,74.12,54,1,4.34,clear sky
971,Trondheim,NO,63.4305,10.3951,51.89,90,100,3.53,overcast clouds
972,Tuzla,BA,44.5428,18.6694,62.56,77,0,2.3,clear sky
973,Nakskov,DK,54.8373,11.1284,57.11,73,0,22.5,clear sky
974,Sars,RU,56.5502,57.1366,49.32,55,68,12.82,broken clouds
975,Kizilskoye,RU,52.7255,58.8937,42.17,60,99,6.11,overcast clouds
976,Ruthin,GB,53.1137,-3.3178,60.37,78,8,5.77,clear sky
977,Krasnomayskiy,RU,57.6194,34.4099,42.4,93,100,7.09,overcast clouds
978,Dusetos,LT,55.75,25.85,46.11,90,100,4.45,overcast clouds
979,Krasnooktyabrskiy,RU,44.9328,38.3712,74.08,62,96,16.58,overcast clouds
980,Aykino,RU,62.2248,49.9922,47.7,99,100,6.17,light rain
981,Worksop,GB,53.3018,-1.124,60.64,68,11,8.66,few clouds
982,Orsha,BY,54.5153,30.4053,46.24,95,100,20.09,light rain
983,Khakurinokhabl,RU,45.0201,40.2291,72.36,48,100,4.65,overcast clouds
984,Tokmak,UA,47.2514,35.7058,59.79,92,100,18.57,moderate rain
985,Lefka,CY,35.1106,32.8506,78.08,42,5,6.87,clear sky
986,Mazurivka,UA,49.2745,24.2123,48.79,89,38,9.84,scattered clouds
987,Concarneau,FR,47.875,-3.9225,62.89,77,90,12.8,overcast clouds
988,Louros,GR,39.1628,20.7519,71.46,58,0,4.56,clear sky
989,Kamien Pomorski,PL,53.9685,14.7726,55.76,76,15,18.16,few clouds
990,Ylojarvi,FI,61.5563,23.5961,46.94,100,100,1.14,overcast clouds
991,Falciu,RO,46.2961,28.1408,59.81,57,69,8.48,broken clouds
992,Baniyas,SY,35.1819,35.9487,77.29,72,27,6.06,scattered clouds
993,Zbarazh,UA,49.6636,25.7762,49.35,81,67,17.34,broken clouds
994,Dubna,RU,56.7333,37.1667,47.03,94,100,4.79,overcast clouds
995,Afrikanda,RU,67.4429,32.7828,35.89,88,29,4.72,scattered clouds
996,Obsharovka,RU,53.125,48.8531,61.52,79,98,9.1,light rain
997,Oberkirch,DE,48.5324,8.0786,62.71,95,93,1.01,light rain
998,Lapithos,CY,35.3375,33.1792,84.49,59,6,13.53,clear sky
999,Antrim,GB,54.6667,-6.25,58.57,82,100,8.05,overcast clouds
1000,Ardesen,TR,41.1911,40.9875,77.25,52,100,7.36,overcast clouds
1001,Promyshlennyy,RU,67.5833,63.9167,35.82,93,100,6.33,overcast clouds
1002,Pyrzyce,PL,53.1462,14.8926,58.62,74,27,11.99,scattered clouds
1003,Samandag,TR,36.0842,35.9771,77.58,73,21,5.91,few clouds
1004,Shipitsyno,RU,61.2806,46.5208,52.59,98,100,5.64,overcast clouds
1005,Donegal,IE,54.65,-8.1167,57.25,74,46,4.85,scattered clouds
1006,Virtsu,EE,58.5716,23.5115,50.05,77,98,12.17,overcast clouds
1007,Zolotukhino,RU,52.0842,36.3772,60.87,89,100,17.49,light rain
1008,Cefa,RO,46.9167,21.7333,57.61,67,0,9.22,clear sky
1009,Erbaa,TR,40.6689,36.5675,69.17,73,100,5.14,overcast clouds
1010,Basqal,AZ,40.7552,48.391,56.3,60,23,2.08,few clouds
1011,Stoenesti,RO,45.25,25.1667,57.97,68,2,5.08,clear sky
1012,Clonakilty,IE,51.6231,-8.8706,60.1,72,91,8.28,overcast clouds
1013,Tarancon,ES,40.0085,-3.0073,77.13,15,28,6.82,scattered clouds
1014,Kogon,UZ,39.7228,64.5517,57.24,30,0,4.61,clear sky
1015,Starosubkhangulovo,RU,53.1031,57.4423,38.25,79,81,3.6,broken clouds
1016,Martil,MA,35.6166,-5.2752,73.36,73,75,8.05,broken clouds
1017,Moravita,RO,45.2558,21.2703,62.13,72,0,0.0,clear sky
1018,Podgorodnyaya Pokrovka,RU,51.8281,54.9874,51.93,32,95,14.29,overcast clouds
1019,Rosiori,RO,44.8,27.3833,63.64,45,38,17.83,scattered clouds
1020,Trofors,NO,65.5333,13.4063,49.87,90,100,3.33,overcast clouds
1021,Fereydun Kenar,IR,36.6864,52.5225,74.01,71,3,3.44,clear sky
1022,Zile,TR,40.3031,35.8864,71.56,46,97,5.32,overcast clouds
1023,Estepona,ES,36.4276,-5.1459,77.58,52,68,9.42,broken clouds
1024,Sevsk,RU,52.1491,34.4926,57.36,96,100,10.74,light rain
1025,Nusaybin,TR,37.0778,41.2178,85.59,10,0,6.91,clear sky
1026,Pavlovka,RU,52.6897,47.1405,60.22,79,99,6.76,overcast clouds
1027,Skala Fourkas,GR,39.9998,23.3841,75.54,47,3,23.33,clear sky
1028,Dawlatabad,AF,36.4141,64.9053,63.0,25,0,3.29,clear sky
1029,Mokshan,RU,53.4365,44.6132,61.18,85,98,12.97,overcast clouds
1030,Chemnitz,DE,50.6667,12.75,52.95,88,100,9.1,overcast clouds
1031,Cetraro,IT,39.5166,15.9416,70.25,89,48,6.42,scattered clouds
1032,Nidau,CH,47.1255,7.2403,64.49,73,20,4.61,few clouds
1033,Verkhniye Tatyshly,RU,56.2912,55.8575,52.03,45,88,16.96,overcast clouds
1034,Portree,GB,57.4129,-6.1942,55.53,88,94,11.81,overcast clouds
1035,Qorveh,IR,35.1664,47.8045,65.32,20,1,3.83,clear sky
1036,Kiruna,SE,67.8557,20.2251,40.12,81,20,2.3,few clouds
1037,Yarega,RU,63.4354,53.5765,42.66,98,100,6.85,moderate rain
1038,Akersberga,SE,59.4794,18.2997,54.05,88,100,3.74,overcast clouds
